,CAT max,CAT mean,CAT min,CAT per80,CAT per90,CAT var,CMS max,CMS mean,CMS min,CMS per80,CMS per90,CMS var,Crises max,Crises mean,Crises min,Crises per80,Crises per90,Crises var,Domicile max,Domicile mean,Domicile min,Domicile per80,Domicile per90,Domicile var,Evenements max,Evenements mean,Evenements min,Evenements per80,Evenements per90,Evenements var,Gestion - Accueil Telephonique max,Gestion - Accueil Telephonique mean,Gestion - Accueil Telephonique min,Gestion - Accueil Telephonique per80,Gestion - Accueil Telephonique per90,Gestion - Accueil Telephonique var,Gestion Amex max,Gestion Amex mean,Gestion Amex min,Gestion Amex per80,Gestion Amex per90,Gestion Amex var,Gestion Assurances max,Gestion Assurances mean,Gestion Assurances min,Gestion Assurances per80,Gestion Assurances per90,Gestion Assurances var,Gestion Clients max,Gestion Clients mean,Gestion Clients min,Gestion Clients per80,Gestion Clients per90,Gestion Clients var,Gestion DZ max,Gestion DZ mean,Gestion DZ min,Gestion DZ per80,Gestion DZ per90,Gestion DZ var,Gestion Relation Clienteles max,Gestion Relation Clienteles mean,Gestion Relation Clienteles min,Gestion Relation Clienteles per80,Gestion Relation Clienteles per90,Gestion Relation Clienteles var,Gestion Renault max,Gestion Renault mean,Gestion Renault min,Gestion Renault per80,Gestion Renault per90,Gestion Renault var,Gestion max,Gestion mean,Gestion min,Gestion per80,Gestion per90,Gestion var,Japon max,Japon mean,Japon min,Japon per80,Japon per90,Japon var,Manager max,Manager mean,Manager min,Manager per80,Manager per90,Manager var,Mécanicien max,Mécanicien mean,Mécanicien min,Mécanicien per80,Mécanicien per90,Mécanicien var,Médical max,Médical mean,Médical min,Médical per80,Médical per90,Médical var,Nuit max,Nuit mean,Nuit min,Nuit per80,Nuit per90,Nuit var,Prestataires max,Prestataires mean,Prestataires min,Prestataires per80,Prestataires per90,Prestataires var,RENAULT max,RENAULT mean,RENAULT min,RENAULT per80,RENAULT per90,RENAULT var,RTC max,RTC mean,RTC min,RTC per80,RTC per90,RTC var,Regulation Medicale max,Regulation Medicale mean,Regulation Medicale min,Regulation Medicale per80,Regulation Medicale per90,Regulation Medicale var,SAP max,SAP mean,SAP min,SAP per80,SAP per90,SAP var,Services max,Services mean,Services min,Services per80,Services per90,Services var,Tech. Axa max,Tech. Axa mean,Tech. Axa min,Tech. Axa per80,Tech. Axa per90,Tech. Axa var,Tech. Inter max,Tech. Inter mean,Tech. Inter min,Tech. Inter per80,Tech. Inter per90,Tech. Inter var,Tech. Total max,Tech. Total mean,Tech. Total min,Tech. Total per80,Tech. Total per90,Tech. Total var,Téléphonie max,Téléphonie mean,Téléphonie min,Téléphonie per80,Téléphonie per90,Téléphonie var,day max,day mean,day min,day per80,day per90,day var
1,2.0,0.441666666667,0.0,2.0,2.0,0.685644257703,1.0,0.6,0.0,1.0,1.0,0.242016806723,2.0,0.633333333333,0.0,1.0,2.0,0.620728291317,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.08333333333,1.0,3.0,3.0,0.883753501401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.0,1.0,1.0,0.161344537815,1.0,0.8,0.0,1.0,1.0,0.161344537815,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.70833333333,1.0,2.0,2.0,0.208333333333,3.0,0.641666666667,0.0,1.0,1.0,0.702450980392,2.0,1.6,0.0,2.0,2.0,0.645378151261,9.0,6.48333333333,3.0,9.0,9.0,6.73921568627,9.0,4.95,1.0,9.0,9.0,14.1319327731,1.0,0.291666666667,0.0,1.0,1.0,0.208333333333,6.0,4.05,3.0,5.0,5.0,0.804201680672,2.0,1.13333333333,0.0,2.0,2.0,0.990476190476,2.0,1.95,0.0,2.0,2.0,0.0983193277311,1.0,0.883333333333,0.0,1.0,1.0,0.103921568627,11.0,7.625,3.0,10.0,11.0,9.37920168067,12.0,5.53333333333,0.0,9.0,12.0,19.0240896359,12.0,7.55833333333,1.0,11.0,11.0,21.9797619048,7.0,3.71666666667,0.0,6.0,6.0,7.33081232493,414.0,177.308333333,75.0,288.8,347.80000000000007,13056.9377451,,,,,,
2,2.0,0.71130952381,0.0,2.0,2.0,0.916409026297,1.0,0.389880952381,0.0,1.0,1.0,0.238583866382,2.0,0.657738095238,0.0,2.0,2.0,0.757133972992,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.41071428571,2.0,4.0,4.0,0.4039445629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.684523809524,0.0,1.0,1.0,0.216595593461,1.0,0.684523809524,0.0,1.0,1.0,0.216595593461,1.0,0.699404761905,0.0,1.0,1.0,0.210865316276,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.6130952381,0.0,3.0,3.0,1.65881307747,2.0,1.2380952381,0.0,2.0,2.0,0.946126510306,9.0,7.75892857143,3.0,9.0,9.0,4.97156183369,9.0,4.51785714286,1.0,9.0,9.0,15.4623667377,1.0,0.232142857143,0.0,1.0,1.0,0.178784648188,14.0,5.47023809524,3.0,6.0,7.0,7.1394100924,2.0,0.869047619048,0.0,2.0,2.0,0.98578535892,2.0,1.83035714286,0.0,2.0,2.0,0.302478678038,1.0,1.0,1.0,1.0,1.0,0.0,11.0,8.52678571429,2.0,11.0,11.0,11.7485341151,13.0,8.9494047619,1.0,11.0,12.0,13.5825071073,12.0,9.25892857143,1.0,11.0,12.0,13.720815565,6.0,4.46130952381,0.0,6.0,6.0,4.88208066809,244.0,136.773809524,72.0,236.0,239.0,4194.16361052,1.0,0.5,0.0,1.0,1.0,0.250746268657
3,2.0,0.723214285714,0.0,2.0,2.0,0.917190831557,1.0,0.431547619048,0.0,1.0,1.0,0.24604655295,2.0,0.60119047619,0.0,1.0,2.0,0.628535891969,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.27380952381,1.0,4.0,4.0,1.73972992182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.568452380952,0.0,1.0,1.0,0.24604655295,1.0,0.568452380952,0.0,1.0,1.0,0.24604655295,1.0,0.958333333333,0.0,1.0,1.0,0.0400497512438,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.58630952381,0.0,3.0,3.0,1.89700604122,2.0,1.12202380952,0.0,2.0,2.0,0.937304548685,9.0,7.86011904762,3.0,9.0,9.0,4.51470326937,9.0,5.11011904762,1.0,9.0,9.0,15.7818674485,1.0,0.255952380952,0.0,1.0,1.0,0.191009239517,14.0,4.97023809524,3.0,6.0,6.0,2.1841862118,2.0,0.922619047619,0.0,2.0,2.0,0.99697938877,2.0,1.99404761905,0.0,2.0,2.0,0.0119047619048,1.0,1.0,1.0,1.0,1.0,0.0,11.0,8.4494047619,2.0,11.0,11.0,11.3347459133,13.0,8.7380952381,1.0,12.0,12.0,14.9043354655,12.0,8.71130952381,2.0,12.0,12.0,17.6328269367,6.0,4.41369047619,0.0,6.0,6.0,5.3059612651,246.0,140.794642857,73.0,239.0,242.0,4048.31292644,1.0,0.5,0.0,1.0,1.0,0.250746268657
4,2.0,0.866071428571,0.0,2.0,2.0,0.976039445629,1.0,0.422619047619,0.0,1.0,1.0,0.2447405828,2.0,0.744047619048,0.0,2.0,2.0,0.88354655295,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6130952381,1.0,4.0,4.0,1.10955934613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.806547619048,0.0,1.0,1.0,0.156494314144,1.0,0.806547619048,0.0,1.0,1.0,0.156494314144,1.0,0.702380952381,0.0,1.0,1.0,0.209665955935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.5625,0.0,3.0,3.0,1.60205223881,2.0,1.30357142857,0.0,2.0,2.0,0.910554371002,9.0,7.3869047619,3.0,9.0,9.0,6.16627576404,9.0,4.49404761905,1.0,9.0,9.0,15.5223525231,1.0,0.151785714286,0.0,0.0,1.0,0.129131130064,10.0,4.69345238095,3.0,5.0,6.0,0.899777896233,2.0,0.928571428571,0.0,2.0,2.0,0.997867803838,2.0,1.92857142857,0.0,2.0,2.0,0.138166311301,1.0,1.0,1.0,1.0,1.0,0.0,11.0,8.54761904762,2.0,11.0,11.0,10.9947405828,12.0,8.41071428571,0.0,12.0,12.0,19.3412579957,12.0,9.69047619048,2.0,12.0,12.0,12.1486851457,6.0,4.41369047619,0.0,6.0,6.0,5.05521499645,245.0,142.125,73.0,240.0,243.0,4163.42313433,1.0,0.5,0.0,1.0,1.0,0.250746268657
5,2.0,1.0,0.0,2.0,2.0,1.00418410042,1.0,0.4375,0.0,1.0,1.0,0.247123430962,2.0,0.470833333333,0.0,1.0,2.0,0.534710599721,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.44166666667,1.0,4.0,4.0,1.79574616457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.695833333333,0.0,1.0,1.0,0.212534867503,1.0,0.695833333333,0.0,1.0,1.0,0.212534867503,1.0,0.820833333333,0.0,1.0,1.0,0.147681311018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.48333333333,0.0,3.0,3.0,1.49762900976,2.0,1.14166666667,0.0,2.0,2.0,0.984030683403,9.0,7.80833333333,3.0,9.0,9.0,5.16813110181,9.0,4.025,1.0,9.0,9.0,14.1416317992,1.0,0.241666666667,0.0,1.0,1.0,0.184030683403,8.0,4.975,3.0,6.0,6.0,0.618619246862,2.0,1.525,0.0,2.0,2.0,0.727405857741,2.0,1.98333333333,0.0,2.0,2.0,0.0331938633194,1.0,1.0,1.0,1.0,1.0,0.0,11.0,8.28333333333,2.0,11.0,11.0,10.839888424,13.0,8.64583333333,0.0,12.0,12.0,18.1711122734,12.0,9.4125,2.0,12.0,12.0,13.7998430962,6.0,5.03333333333,0.0,6.0,6.0,2.31687587169,324.0,209.116666667,85.0,314.0,320.0,5441.45913529,1.0,0.5,0.0,1.0,1.0,0.251046025105
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,2.125,0.0,3.0,3.0,1.87894736842,2.0,1.33333333333,0.0,2.0,2.0,0.898245614035,9.0,9.0,9.0,9.0,9.0,0.0,4.0,1.47916666667,1.0,2.0,2.0,0.37850877193,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,5.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73958333333,0.0,2.0,2.0,0.44725877193,1.0,1.0,1.0,1.0,1.0,0.0,10.0,9.19791666667,8.0,10.0,10.0,0.813048245614,12.0,9.95833333333,7.0,12.0,12.0,4.44035087719,11.0,11.0,11.0,11.0,11.0,0.0,6.0,5.58333333333,5.0,6.0,6.0,0.245614035088,197.0,177.958333333,162.0,185.0,195.5,119.050877193,1.0,0.5,0.0,1.0,1.0,0.252631578947
7,2.0,0.723214285714,0.0,2.0,2.0,0.917190831557,1.0,0.8125,0.0,1.0,1.0,0.152798507463,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.03273809524,2.0,4.0,4.0,0.515342928216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.410714285714,0.0,1.0,1.0,0.242750533049,1.0,0.410714285714,0.0,1.0,1.0,0.242750533049,1.0,0.693452380952,0.0,1.0,1.0,0.213210732054,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.9880952381,0.0,2.0,2.0,0.0177683013504,3.0,1.50595238095,0.0,3.0,3.0,1.54026297086,2.0,1.0,0.0,2.0,2.0,1.00298507463,9.0,8.82738095238,8.0,9.0,9.0,0.143248045487,3.0,1.50297619048,1.0,2.0,2.0,0.262677683014,1.0,0.22619047619,0.0,1.0,1.0,0.175550817342,7.0,4.83035714286,3.0,5.0,6.0,0.451732409382,2.0,0.583333333333,0.0,2.0,2.0,0.828855721393,2.0,1.91666666667,0.0,2.0,2.0,0.154228855721,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.625,8.0,11.0,11.0,1.28582089552,12.0,9.62202380952,6.0,12.0,12.0,5.70446872779,12.0,11.1071428571,11.0,11.0,12.0,0.0959488272921,7.0,5.8125,4.0,7.0,7.0,1.74085820896,325.0,212.0,125.0,319.0,322.0,5008.29253731,1.0,0.5,0.0,1.0,1.0,0.250746268657
8,2.0,1.34226190476,0.0,2.0,2.0,0.882507107321,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.61904761905,1.0,4.0,4.0,1.15593461265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.910714285714,0.0,1.0,1.0,0.0815565031983,1.0,0.955357142857,0.0,1.0,1.0,0.0427771855011,1.0,0.955357142857,0.0,1.0,1.0,0.0427771855011,1.0,0.958333333333,0.0,1.0,1.0,0.0400497512438,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.77976190476,0.0,2.0,2.0,0.393141435679,3.0,1.42261904762,0.0,3.0,3.0,1.12832267235,2.0,1.28571428571,0.0,2.0,2.0,0.921108742004,9.0,8.52380952381,7.0,9.0,9.0,0.614356787491,2.0,1.44047619048,1.0,2.0,2.0,0.247192608387,1.0,0.4375,0.0,1.0,1.0,0.246828358209,7.0,4.64285714286,3.0,5.0,5.0,0.42132196162,2.0,1.2619047619,0.0,2.0,2.0,0.934186211798,2.0,1.79761904762,0.0,2.0,2.0,0.358919687278,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.78273809524,8.0,11.0,11.0,1.21534292822,13.0,9.80952380952,6.0,12.0,12.0,4.3039090263,12.0,11.2589285714,11.0,12.0,12.0,0.192457356077,7.0,5.8630952381,4.0,7.0,7.0,1.93343994314,326.0,224.654761905,131.0,317.0,322.0,4036.4416489,1.0,0.5,0.0,1.0,1.0,0.250746268657
9,2.0,0.8125,0.0,2.0,2.0,0.958768656716,1.0,0.449404761905,0.0,1.0,1.0,0.248178749112,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.00595238095,1.0,4.0,4.0,0.728322672353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6875,0.0,1.0,1.0,0.215485074627,1.0,0.6875,0.0,1.0,1.0,0.215485074627,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.997023809524,0.0,1.0,1.0,0.00297619047619,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.40178571429,0.0,3.0,3.0,1.04704157783,2.0,1.54761904762,0.0,2.0,2.0,0.702203269367,9.0,8.66369047619,7.0,9.0,9.0,0.474617981521,2.0,1.45238095238,1.0,2.0,2.0,0.248471926084,1.0,0.223214285714,0.0,1.0,1.0,0.173907249467,10.0,4.65773809524,3.0,5.0,5.0,0.416835465529,2.0,1.20833333333,0.0,2.0,2.0,0.959452736318,2.0,1.75892857143,0.0,2.0,2.0,0.416337953092,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.79761904762,8.0,11.0,11.0,1.11115849325,13.0,9.97321428571,6.0,12.0,13.0,7.48286247335,12.0,11.2827380952,11.0,12.0,12.0,0.203402629709,7.0,5.9255952381,4.0,7.0,7.0,1.68698471926,324.0,216.619047619,129.0,316.0,320.0,4534.26638237,1.0,0.5,0.0,1.0,1.0,0.250746268657
10,2.0,1.0,0.0,2.0,2.0,1.01052631579,1.0,0.833333333333,0.0,1.0,1.0,0.140350877193,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.44791666667,3.0,4.0,4.0,0.249890350877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.59375,0.0,1.0,1.0,0.24375,1.0,0.59375,0.0,1.0,1.0,0.24375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.71875,0.0,1.0,1.0,0.204276315789,2.0,1.45833333333,0.0,2.0,2.0,0.798245614035,9.0,8.21875,7.0,9.0,9.0,0.762171052632,2.0,1.42708333333,1.0,2.0,2.0,0.24725877193,1.0,0.177083333333,0.0,0.0,1.0,0.14725877193,6.0,4.79166666667,3.0,5.0,5.0,0.208771929825,2.0,1.41666666667,0.0,2.0,2.0,0.835087719298,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.61458333333,8.0,11.0,11.0,1.6288377193,14.0,10.5833333333,6.0,13.0,14.0,10.750877193,12.0,11.34375,11.0,12.0,12.0,0.227960526316,7.0,5.84375,4.0,7.0,7.0,2.09111842105,325.0,229.291666667,146.0,320.0,322.0,5689.7877193,1.0,0.5,0.0,1.0,1.0,0.252631578947
