DATE	ASS_ASSIGNMENT	prediction
2012-12-28 00:00:00.000	CMS	0.0
2012-12-28 00:00:00.000	Crises	0.0
2012-12-28 00:00:00.000	Domicile	0.0
2012-12-28 00:00:00.000	Gestion	0.0
2012-12-28 00:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 00:00:00.000	Gestion Assurances	0.0
2012-12-28 00:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 00:00:00.000	Gestion Renault	0.0
2012-12-28 00:00:00.000	Japon	0.0
2012-12-28 00:00:00.000	Médical	0.0
2012-12-28 00:00:00.000	Nuit	31.32
2012-12-28 00:00:00.000	RENAULT	0.0
2012-12-28 00:00:00.000	Regulation Medicale	0.0
2012-12-28 00:00:00.000	SAP	0.0
2012-12-28 00:00:00.000	Services	0.0
2012-12-28 00:00:00.000	Tech. Axa	1.16
2012-12-28 00:00:00.000	Tech. Inter	0.0
2012-12-28 00:00:00.000	Téléphonie	13.92
2012-12-28 00:30:00.000	CMS	0.0
2012-12-28 00:30:00.000	Crises	0.0
2012-12-28 00:30:00.000	Domicile	0.0
2012-12-28 00:30:00.000	Gestion	0.0
2012-12-28 00:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 00:30:00.000	Gestion Assurances	0.0
2012-12-28 00:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 00:30:00.000	Gestion Renault	0.0
2012-12-28 00:30:00.000	Japon	0.0
2012-12-28 00:30:00.000	Médical	0.0
2012-12-28 00:30:00.000	Nuit	17.4
2012-12-28 00:30:00.000	RENAULT	0.0
2012-12-28 00:30:00.000	Regulation Medicale	0.0
2012-12-28 00:30:00.000	SAP	0.0
2012-12-28 00:30:00.000	Services	0.0
2012-12-28 00:30:00.000	Tech. Axa	1.16
2012-12-28 00:30:00.000	Tech. Inter	0.0
2012-12-28 00:30:00.000	Téléphonie	11.6
2012-12-28 01:00:00.000	CMS	0.0
2012-12-28 01:00:00.000	Crises	0.0
2012-12-28 01:00:00.000	Domicile	0.0
2012-12-28 01:00:00.000	Gestion	0.0
2012-12-28 01:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 01:00:00.000	Gestion Assurances	0.0
2012-12-28 01:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 01:00:00.000	Gestion Renault	0.0
2012-12-28 01:00:00.000	Japon	0.0
2012-12-28 01:00:00.000	Médical	0.0
2012-12-28 01:00:00.000	Nuit	18.56
2012-12-28 01:00:00.000	RENAULT	0.0
2012-12-28 01:00:00.000	Regulation Medicale	0.0
2012-12-28 01:00:00.000	SAP	0.0
2012-12-28 01:00:00.000	Services	0.0
2012-12-28 01:00:00.000	Tech. Axa	1.16
2012-12-28 01:00:00.000	Tech. Inter	0.0
2012-12-28 01:00:00.000	Téléphonie	8.12
2012-12-28 01:30:00.000	CMS	0.0
2012-12-28 01:30:00.000	Crises	0.0
2012-12-28 01:30:00.000	Domicile	1.16
2012-12-28 01:30:00.000	Gestion	0.0
2012-12-28 01:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 01:30:00.000	Gestion Assurances	0.0
2012-12-28 01:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 01:30:00.000	Gestion Renault	0.0
2012-12-28 01:30:00.000	Japon	0.0
2012-12-28 01:30:00.000	Médical	0.0
2012-12-28 01:30:00.000	Nuit	12.76
2012-12-28 01:30:00.000	RENAULT	0.0
2012-12-28 01:30:00.000	Regulation Medicale	0.0
2012-12-28 01:30:00.000	SAP	0.0
2012-12-28 01:30:00.000	Services	0.0
2012-12-28 01:30:00.000	Tech. Axa	1.16
2012-12-28 01:30:00.000	Tech. Inter	0.0
2012-12-28 01:30:00.000	Téléphonie	8.12
2012-12-28 02:00:00.000	CMS	0.0
2012-12-28 02:00:00.000	Crises	0.0
2012-12-28 02:00:00.000	Domicile	0.0
2012-12-28 02:00:00.000	Gestion	0.0
2012-12-28 02:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 02:00:00.000	Gestion Assurances	0.0
2012-12-28 02:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 02:00:00.000	Gestion Renault	0.0
2012-12-28 02:00:00.000	Japon	0.0
2012-12-28 02:00:00.000	Médical	0.0
2012-12-28 02:00:00.000	Nuit	11.6
2012-12-28 02:00:00.000	RENAULT	0.0
2012-12-28 02:00:00.000	Regulation Medicale	0.0
2012-12-28 02:00:00.000	SAP	0.0
2012-12-28 02:00:00.000	Services	0.0
2012-12-28 02:00:00.000	Tech. Axa	1.16
2012-12-28 02:00:00.000	Tech. Inter	0.0
2012-12-28 02:00:00.000	Téléphonie	8.12
2012-12-28 02:30:00.000	CMS	0.0
2012-12-28 02:30:00.000	Crises	0.0
2012-12-28 02:30:00.000	Domicile	0.0
2012-12-28 02:30:00.000	Gestion	0.0
2012-12-28 02:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 02:30:00.000	Gestion Assurances	0.0
2012-12-28 02:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 02:30:00.000	Gestion Renault	0.0
2012-12-28 02:30:00.000	Japon	0.0
2012-12-28 02:30:00.000	Médical	0.0
2012-12-28 02:30:00.000	Nuit	15.08
2012-12-28 02:30:00.000	RENAULT	0.0
2012-12-28 02:30:00.000	Regulation Medicale	0.0
2012-12-28 02:30:00.000	SAP	0.0
2012-12-28 02:30:00.000	Services	0.0
2012-12-28 02:30:00.000	Tech. Axa	1.16
2012-12-28 02:30:00.000	Tech. Inter	0.0
2012-12-28 02:30:00.000	Téléphonie	6.96
2012-12-28 03:00:00.000	CMS	0.0
2012-12-28 03:00:00.000	Crises	0.0
2012-12-28 03:00:00.000	Domicile	0.0
2012-12-28 03:00:00.000	Gestion	0.0
2012-12-28 03:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 03:00:00.000	Gestion Assurances	0.0
2012-12-28 03:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 03:00:00.000	Gestion Renault	0.0
2012-12-28 03:00:00.000	Japon	0.0
2012-12-28 03:00:00.000	Médical	0.0
2012-12-28 03:00:00.000	Nuit	10.44
2012-12-28 03:00:00.000	RENAULT	0.0
2012-12-28 03:00:00.000	Regulation Medicale	0.0
2012-12-28 03:00:00.000	SAP	0.0
2012-12-28 03:00:00.000	Services	0.0
2012-12-28 03:00:00.000	Tech. Axa	1.16
2012-12-28 03:00:00.000	Tech. Inter	0.0
2012-12-28 03:00:00.000	Téléphonie	6.96
2012-12-28 03:30:00.000	CMS	0.0
2012-12-28 03:30:00.000	Crises	0.0
2012-12-28 03:30:00.000	Domicile	0.0
2012-12-28 03:30:00.000	Gestion	0.0
2012-12-28 03:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 03:30:00.000	Gestion Assurances	0.0
2012-12-28 03:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 03:30:00.000	Gestion Renault	0.0
2012-12-28 03:30:00.000	Japon	0.0
2012-12-28 03:30:00.000	Médical	0.0
2012-12-28 03:30:00.000	Nuit	10.44
2012-12-28 03:30:00.000	RENAULT	0.0
2012-12-28 03:30:00.000	Regulation Medicale	0.0
2012-12-28 03:30:00.000	SAP	0.0
2012-12-28 03:30:00.000	Services	0.0
2012-12-28 03:30:00.000	Tech. Axa	1.16
2012-12-28 03:30:00.000	Tech. Inter	0.0
2012-12-28 03:30:00.000	Téléphonie	8.12
2012-12-28 04:00:00.000	CMS	0.0
2012-12-28 04:00:00.000	Crises	0.0
2012-12-28 04:00:00.000	Domicile	0.0
2012-12-28 04:00:00.000	Gestion	0.0
2012-12-28 04:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 04:00:00.000	Gestion Assurances	0.0
2012-12-28 04:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 04:00:00.000	Gestion Renault	0.0
2012-12-28 04:00:00.000	Japon	0.0
2012-12-28 04:00:00.000	Médical	0.0
2012-12-28 04:00:00.000	Nuit	6.96
2012-12-28 04:00:00.000	RENAULT	0.0
2012-12-28 04:00:00.000	Regulation Medicale	0.0
2012-12-28 04:00:00.000	SAP	0.0
2012-12-28 04:00:00.000	Services	0.0
2012-12-28 04:00:00.000	Tech. Axa	1.16
2012-12-28 04:00:00.000	Tech. Inter	0.0
2012-12-28 04:00:00.000	Téléphonie	6.96
2012-12-28 04:30:00.000	CMS	0.0
2012-12-28 04:30:00.000	Crises	0.0
2012-12-28 04:30:00.000	Domicile	0.0
2012-12-28 04:30:00.000	Gestion	0.0
2012-12-28 04:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 04:30:00.000	Gestion Assurances	0.0
2012-12-28 04:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 04:30:00.000	Gestion Renault	0.0
2012-12-28 04:30:00.000	Japon	0.0
2012-12-28 04:30:00.000	Médical	0.0
2012-12-28 04:30:00.000	Nuit	9.28
2012-12-28 04:30:00.000	RENAULT	0.0
2012-12-28 04:30:00.000	Regulation Medicale	0.0
2012-12-28 04:30:00.000	SAP	0.0
2012-12-28 04:30:00.000	Services	0.0
2012-12-28 04:30:00.000	Tech. Axa	1.16
2012-12-28 04:30:00.000	Tech. Inter	0.0
2012-12-28 04:30:00.000	Téléphonie	6.96
2012-12-28 05:00:00.000	CMS	0.0
2012-12-28 05:00:00.000	Crises	0.0
2012-12-28 05:00:00.000	Domicile	0.0
2012-12-28 05:00:00.000	Gestion	0.0
2012-12-28 05:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 05:00:00.000	Gestion Assurances	0.0
2012-12-28 05:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 05:00:00.000	Gestion Renault	0.0
2012-12-28 05:00:00.000	Japon	0.0
2012-12-28 05:00:00.000	Médical	0.0
2012-12-28 05:00:00.000	Nuit	5.8
2012-12-28 05:00:00.000	RENAULT	0.0
2012-12-28 05:00:00.000	Regulation Medicale	0.0
2012-12-28 05:00:00.000	SAP	0.0
2012-12-28 05:00:00.000	Services	0.0
2012-12-28 05:00:00.000	Tech. Axa	1.16
2012-12-28 05:00:00.000	Tech. Inter	0.0
2012-12-28 05:00:00.000	Téléphonie	8.12
2012-12-28 05:30:00.000	CMS	0.0
2012-12-28 05:30:00.000	Crises	0.0
2012-12-28 05:30:00.000	Domicile	0.0
2012-12-28 05:30:00.000	Gestion	0.0
2012-12-28 05:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 05:30:00.000	Gestion Assurances	0.0
2012-12-28 05:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 05:30:00.000	Gestion Renault	0.0
2012-12-28 05:30:00.000	Japon	0.0
2012-12-28 05:30:00.000	Médical	0.0
2012-12-28 05:30:00.000	Nuit	12.76
2012-12-28 05:30:00.000	RENAULT	0.0
2012-12-28 05:30:00.000	Regulation Medicale	0.0
2012-12-28 05:30:00.000	SAP	0.0
2012-12-28 05:30:00.000	Services	0.0
2012-12-28 05:30:00.000	Tech. Axa	1.16
2012-12-28 05:30:00.000	Tech. Inter	0.0
2012-12-28 05:30:00.000	Téléphonie	8.12
2012-12-28 06:00:00.000	CMS	0.0
2012-12-28 06:00:00.000	Crises	0.0
2012-12-28 06:00:00.000	Domicile	0.0
2012-12-28 06:00:00.000	Gestion	0.0
2012-12-28 06:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 06:00:00.000	Gestion Assurances	0.0
2012-12-28 06:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 06:00:00.000	Gestion Renault	0.0
2012-12-28 06:00:00.000	Japon	0.0
2012-12-28 06:00:00.000	Médical	0.0
2012-12-28 06:00:00.000	Nuit	12.76
2012-12-28 06:00:00.000	RENAULT	0.0
2012-12-28 06:00:00.000	Regulation Medicale	0.0
2012-12-28 06:00:00.000	SAP	0.0
2012-12-28 06:00:00.000	Services	0.0
2012-12-28 06:00:00.000	Tech. Axa	1.16
2012-12-28 06:00:00.000	Tech. Inter	0.0
2012-12-28 06:00:00.000	Téléphonie	8.12
2012-12-28 06:30:00.000	CMS	0.0
2012-12-28 06:30:00.000	Crises	0.0
2012-12-28 06:30:00.000	Domicile	0.0
2012-12-28 06:30:00.000	Gestion	0.0
2012-12-28 06:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 06:30:00.000	Gestion Assurances	0.0
2012-12-28 06:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 06:30:00.000	Gestion Renault	0.0
2012-12-28 06:30:00.000	Japon	0.0
2012-12-28 06:30:00.000	Médical	0.0
2012-12-28 06:30:00.000	Nuit	19.72
2012-12-28 06:30:00.000	RENAULT	0.0
2012-12-28 06:30:00.000	Regulation Medicale	0.0
2012-12-28 06:30:00.000	SAP	0.0
2012-12-28 06:30:00.000	Services	0.0
2012-12-28 06:30:00.000	Tech. Axa	1.16
2012-12-28 06:30:00.000	Tech. Inter	0.0
2012-12-28 06:30:00.000	Tech. Total	1.16
2012-12-28 06:30:00.000	Téléphonie	11.6
2012-12-28 07:00:00.000	CMS	0.0
2012-12-28 07:00:00.000	Crises	0.0
2012-12-28 07:00:00.000	Domicile	0.0
2012-12-28 07:00:00.000	Gestion	0.0
2012-12-28 07:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 07:00:00.000	Gestion Assurances	0.0
2012-12-28 07:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 07:00:00.000	Gestion Renault	0.0
2012-12-28 07:00:00.000	Japon	0.0
2012-12-28 07:00:00.000	Mécanicien	0.0
2012-12-28 07:00:00.000	Médical	0.0
2012-12-28 07:00:00.000	Nuit	25.52
2012-12-28 07:00:00.000	RENAULT	0.0
2012-12-28 07:00:00.000	Regulation Medicale	0.0
2012-12-28 07:00:00.000	SAP	0.0
2012-12-28 07:00:00.000	Services	0.0
2012-12-28 07:00:00.000	Tech. Axa	2.32
2012-12-28 07:00:00.000	Tech. Inter	0.0
